idx	X	Y	component
3465	7992.015968719061	1362.786613918582	0
3466	7700.473645386786	1950.20996971956	0
3467	7706.26593619199	1952.769587484426	0
3468	8002.718039363988	1372.065322548368	0
3469	8003.299071718166	1373.068799779933	0
3470	8002.718810966582	1372.021563838721	0
3471	8003.301580216514	1373.067246285175	0
3472	8003.30299683024	1373.06795898839	0
3473	8023.986020133592	1393.061354880027	0
3474	7733.316984663632	1960.194158055812	0
3475	7751.266196486611	1967.07863014866	0
3476	7751.022209973093	1967.120872846753	0
3477	7754.117878290894	1967.975266767311	0
3478	7754.128193556167	1967.966637760265	0
3479	7757.3606225607	1970.236118338732	0
3480	7757.34787873915	1970.2417740644	0
3481	7760.73936525405	1971.378060037458	0
3482	8023.987913135052	1393.066688425449	0
3483	8026.678929914282	1398.272140568621	0
3484	8023.987933374714	1393.067709165112	0
3485	8026.678209471302	1398.269978848757	0
3486	8026.683051181977	1398.276854231775	0
3487	8041.628829366033	1418.713714079839	0
3488	7706.581371249844	1952.729676328925	0
3489	7733.912771731973	1960.095692889021	0
3490	7757.780914317751	1970.184574265862	0
3491	7760.85219318606	1971.350502923302	0
3492	7760.841904708017	1971.348991578996	0
3493	7766.215147725785	1972.9421538996	0
3494	7715.547604771373	1947.338036398856	0
3495	7700.539175264033	1950.187579887853	0
3496	7766.195966751204	1972.947611864367	0
3497	7768.694977250852	1973.75282398438	0
3498	8041.628400394949	1418.727425568143	0
3499	8042.228512767268	1419.774291802352	0
3500	7751.269082175742	1967.080126326226	0
3501	7754.292158288148	1967.945268524432	0
3502	8042.228932677115	1419.773598994711	0
3503	8051.619023003486	1432.494504815832	0
3504	7768.670428139918	1973.730905775325	0
3505	7790.002734801716	1979.530353276328	0
3506	8041.628882368963	1418.713690421705	0
3507	8042.228660817476	1419.773118842169	0
3508	7766.212393696118	1972.940394518911	0
3509	7768.69981636798	1973.736797422286	0
3510	8051.616387470845	1432.493543104806	0
3511	8052.111611144705	1433.562091237359	0
3512	8051.621163687343	1432.494280827857	0
3513	8052.11485000229	1433.561746262344	0
3514	8052.112528536738	1433.562800151181	0
3515	8065.2996521186	1454.008950166446	0
3516	7799.868523277424	1983.937997191294	0
3517	7801.944630769434	1984.175573687733	0
3518	7792.922291375344	1980.735618714311	0
3519	7799.864216865592	1983.935540153936	0
3520	7790.010511692886	1979.533404464203	0
3521	7792.958714901632	1980.714409704078	0
3522	8065.304994343671	1454.019185982219	0
3523	8065.87225451343	1454.943944994333	0
3524	8065.876953805322	1454.945214493785	0
3525	8070.083661967721	1462.549324145758	0
3526	8065.304951114373	1454.010349057061	0
3527	8065.878385736658	1454.946078390979	0
3528	7792.975653929911	1980.710804594062	0
3529	7797.671332473288	1980.269094215519	0
3530	8070.080942718841	1462.549924145841	0
3531	8070.792752809253	1463.465252301809	0
3532	7799.862981873624	1983.926982788571	0
3533	7802.282800851657	1984.126818707863	0
3534	8072.983976706373	1469.21177579316	0
3535	8078.812375230389	1483.076747870318	0
3536	8072.367968484978	1468.121575512523	0
3537	8072.983585957083	1469.210764041448	0
3538	8070.790747837105	1463.465236381361	0
3539	8072.365660661422	1468.123076339207	0
3540	7802.284144903366	1984.127868784205	0
3541	7816.942285105013	1989.255040971206	0
3542	8070.083661968527	1462.549324146347	0
3543	8070.805119840574	1463.451081853082	0
3544	8072.363354483936	1468.121477628422	0
3545	8072.982008869723	1469.209757094486	0
3546	7797.687535628365	1980.269793126926	0
3547	7802.276377141125	1984.12549732595	0
3548	8078.813510268114	1483.082084037663	0
3549	8079.15481297421	1484.264660345443	0
3550	8078.813208215972	1483.08114391629	0
3551	8079.151985525245	1484.261605537871	0
3552	7817.012621671065	1989.268067539424	0
3553	7818.686244550297	1989.925415643278	0
3554	8079.154595198755	1484.266597244488	0
3555	8081.690985591677	1493.955477103377	0
3556	8081.691644662083	1493.959063642276	0
3557	8082.641606174964	1496.265206742533	0
3558	8081.691057551459	1493.957778169186	0
3559	8082.641602044887	1496.265671839509	0
3560	7866.49339988481	2008.04331226508	0
3561	7868.867771283165	2008.03549915324	0
3562	8082.641561863185	1496.265803350664	0
3563	8085.246596237341	1508.178194964046	0
3564	7790.05678527509	1979.50602052366	0
3565	7797.768943101231	1980.281669246104	0
3566	7818.760315820149	1989.922771447466	0
3567	7848.560810705636	1999.181604448169	0
3568	8085.252026026699	1508.172198669616	0
3569	8089.567059379384	1519.060816503654	0
3570	8085.245620948723	1508.176756644875	0
3571	8089.563646620429	1519.061994298298	0
3572	7775.679030809064	1930.580548977247	0
3573	7715.647300952847	1947.312615497321	0
3574	8089.561893453394	1519.063821003169	0
3575	8090.167740902005	1521.466162824397	0
3576	7817.067729388549	1989.256668905978	0
3577	7818.76621888206	1989.924738826873	0
3578	8090.166552308458	1521.465404420062	0
3579	8092.580684715309	1532.328813025406	0
3580	8090.167740902269	1521.466162823433	0
3581	8092.583110786238	1532.3276700249	0
3582	7782.124306296322	1928.430521490279	0
3583	7775.715475811297	1930.571310068703	0
3584	7848.541783180137	1999.194994890638	0
3585	7866.508258078178	2008.041075482334	0
3586	7782.185605859069	1928.409742246466	0
3587	7775.520594889435	1930.61846645286	0
3588	8092.581046093319	1532.329923469487	0
3589	8100.039033534154	1572.202824043235	0
3590	7857.665279780065	1999.282903924279	0
3591	7865.03745743873	2001.051905731781	0
3592	7866.693076730195	2008.054993025461	0
3593	7868.940254826022	2008.062862691937	0
3594	7868.909935071131	2008.025271030286	0
3595	7892.618833592473	2017.734232705695	0
3596	7865.030387974233	2001.059140886449	0
3597	7868.908041080589	2008.017684221311	0
3598	7833.910642567947	1909.541392398504	0
3599	7782.133104727109	1928.427495815257	0
3600	7892.781311492245	2017.80066305414	0
3601	7901.420692765001	2022.433762172493	0
3602	7934.604984635707	2035.884169132361	0
3603	7951.255559708845	2043.111036389168	0
3604	7892.618833593437	2017.73423270596	0
3605	7892.687484518921	2017.746619799697	0
3606	7951.260164776557	2043.113195624686	0
3607	7953.671547802722	2043.671556613783	0
3608	7892.83986140661	2017.816043593783	0
3609	7901.429406057348	2022.419313116255	0
3610	8100.036445952695	1572.204474021117	0
3611	8102.054173776709	1584.336028015198	0
3612	7918.4925332032	2028.328934747155	0
3613	7934.609853477028	2035.888392730379	0
3614	7837.879371204852	1907.880378185446	0
3615	7833.972842460384	1909.519892386771	0
3616	7934.658218191482	2035.815513811935	0
3617	7944.191969729389	2036.181722902737	0
3618	7901.461551617962	2022.441631223943	0
3619	7918.499080234556	2028.320547413169	0
3620	7848.542015276853	1999.172718075085	0
3621	7857.690219316401	1999.293447571823	0
3622	7951.317312521849	2043.114571836386	0
3623	7953.756217422271	2043.674115879754	0
3624	7857.685555517455	1999.290720616414	0
3625	7865.065188295428	2001.075736626857	0
3626	7953.745329626719	2043.685772406867	0
3627	7965.715142584037	2048.172160541042	0
3628	7944.299562077656	2036.209441027032	0
3629	7953.757940356654	2043.679014426718	0
3630	8100.435230908868	1595.332661944196	0
3631	8100.47158970346	1596.616154278091	0
3632	8102.055499664553	1584.338798922779	0
3633	8100.434036928466	1595.316044951424	0
3634	8103.027567002942	1581.685736644676	0
3635	8102.764875302037	1582.910068766892	0
3636	8100.436811660089	1595.308800836825	0
3637	8100.47125509095	1596.616636925273	0
3638	8102.765312478303	1582.913839443125	0
3639	8102.056987014505	1584.336514282528	0
3640	7837.87050367062	1907.880290023317	0
3641	7833.985067175023	1909.51456226819	0
3642	8100.471100973198	1596.617735852908	0
3643	8098.800698608149	1613.126288728463	0
3644	7965.618868304546	2048.142146959666	0
3645	7965.793466419424	2048.192744200334	0
3646	8103.039413795481	1581.669272221968	0
3647	8102.794307515767	1582.914945495528	0
3648	7965.791784416166	2048.196856732124	0
3649	8019.93761253827	2067.594037703321	0
3650	8098.801030677636	1613.131434024961	0
3651	8098.652291157689	1614.419848382238	0
3652	8098.648859140154	1614.44301468573	0
3653	8098.400426329217	1617.313019714145	0
3654	8100.038947605315	1572.200947906373	0
3655	8103.029106198359	1581.681917281624	0
3656	8098.800435516581	1613.129149463555	0
3657	8098.649575646639	1614.442872556203	0
3658	8098.359497274283	1617.493062715169	0
3659	8098.371373372778	1620.067237412128	0
3660	8098.370713674058	1620.072022794591	0
3661	8095.636825191325	1631.076305413682	0
3662	8098.401812238299	1617.305158550895	0
3663	8098.44557221853	1620.316504235147	0
3664	7918.496909848858	2028.30774532005	0
3665	7944.304025040858	2036.211269005602	0
3666	7865.70816445068	1895.840229162472	0
3667	7863.053257344622	1897.203329472222	0
3668	7863.168977311907	1897.176984198817	0
3669	7837.873558522377	1907.879916762659	0
3670	8095.509688042945	1632.44749093339	0
3671	8095.273497761731	1633.678940417376	0
3672	8095.637103327748	1631.072869932458	0
3673	8095.57413775548	1632.417984770964	0
3674	8095.644920754441	1631.103531864544	0
3675	8095.643988813843	1632.371261875714	0
3676	8095.573555621695	1632.418645944007	0
3677	8095.269186983776	1633.686734197679	0
3678	8064.428021578742	2082.680021269458	0
3679	8078.311110037064	2089.150769184345	0
3680	8095.269186982914	1633.686734198187	0
3681	8092.696761910638	1644.342764130046	0
3682	7865.730625378599	1895.829715697677	0
3683	7863.16867993561	1897.179987351616	0
3684	8092.697241135715	1644.34262988383	0
3685	8091.987802474488	1645.468750147385	0
3686	8079.549359585859	1682.916247879191	0
3687	8078.942759625095	1684.282696418823	0
3688	8092.007009413603	1645.455796637964	0
3689	8087.290972497985	1661.651779922013	0
3690	7879.995426120471	1888.524306108463	0
3691	7865.713627679774	1895.837818435392	0
3692	8035.428174489363	2073.753646889293	0
3693	8044.669360462964	2077.287313083741	0
3694	8078.399542061761	1685.560483320019	0
3695	8074.611201658885	1694.594944584086	0
3696	8078.940287215508	1684.28294770152	0
3697	8078.402977390715	1685.551917920941	0
3698	8079.548120082292	1682.910894417647	0
3699	8078.939749385101	1684.284011838198	0
3700	8092.718299569544	1644.334328965718	0
3701	8092.009200053604	1645.451390003353	0
3702	8087.315235302987	1661.592785734297	0
3703	8085.17085309293	1670.633408901107	0
3704	8074.610361777417	1694.598798330811	0
3705	8067.091180162388	1707.913267347818	0
3706	8019.933251753904	2067.593085855503	0
3707	8021.434198511128	2068.096207619844	0
3708	8078.408126646753	1685.546070851514	0
3709	8074.634586866316	1694.582175078603	0
3710	8028.501407137284	2070.469576796728	0
3711	8035.513196070551	2073.713755719083	0
3712	7892.776236066551	1881.881598243771	0
3713	7890.739881716348	1883.107072507274	0
3714	8085.16478865305	1670.65221672797	0
3715	8079.549622396789	1682.907560899997	0
3716	7890.759412640977	1883.096208299138	0
3717	7880.02100954357	1888.508712669277	0
3718	7892.745598701684	1881.885696046705	0
3719	7880.01107583844	1888.510926667098	0
3720	8067.097909682157	1707.911289630429	0
3721	8066.578380195297	1709.304695731675	0
3722	8067.090797294539	1707.914717145505	0
3723	8066.582762294011	1709.309759438728	0
3724	8058.986418222881	1721.145682784837	0
3725	8058.14832863294	1722.507602733747	0
3726	8086.442392648694	1666.765026560706	0
3727	8085.236264373478	1670.583817277758	0
3728	8021.438626442166	2068.099879444528	0
3729	8028.506557252114	2070.460723583618	0
3730	8066.577368133214	1709.306965469534	0
3731	8065.65457796983	1710.555748272004	0
3732	7892.683273701638	1881.916757041825	0
3733	7890.79635441987	1883.072887432137	0
3734	8019.942721703908	2067.585865093043	0
3735	8021.42794678001	2068.090017041118	0
3736	8086.45900532306	1666.761487589156	0
3737	8085.247114316298	1670.571555226806	0
3738	8065.672933588225	1710.545123012222	0
3739	8058.987825128823	1721.150050596311	0
3740	8087.291066321621	1661.651331083977	0
3741	8086.447532457776	1666.756428660154	0
3742	8058.145502150586	1722.515593041023	0
3743	8050.811704073909	1733.191926404347	0
3744	8066.595979760197	1709.3175517498	0
3745	8065.676446915797	1710.539852492982	0
3746	8026.784527001097	1766.298924842306	0
3747	8022.675421767348	1770.420580271533	0
3748	7909.539778021826	1871.632497190564	0
3749	7892.731073785111	1881.891988893939	0
3750	8035.513183333047	2073.715075983835	0
3751	8044.702268818208	2077.281121156021	0
3752	8050.814223770254	1733.190190715895	0
3753	8049.927830558985	1734.198447086155	0
3754	7913.236182923329	1869.111620143139	0
3755	7909.521700230804	1871.64508322276	0
3756	8050.869867013391	1733.164519780086	0
3757	8049.934481368127	1734.187187574842	0
3758	8049.931853582917	1734.192510212773	0
3759	8026.762857617807	1766.331051572673	0
3760	8058.984140462222	1721.155872258933	0
3761	8058.196369447491	1722.473966570781	0
3762	7913.238484565067	1869.114283353866	0
3763	7909.53902606842	1871.651291444706	0
3764	8022.67408520493	1770.420660691326	0
3765	8004.504340031583	1790.675914048099	0
3766	8028.516948949507	2070.461241975793	0
3767	8043.897921781139	2072.724140791647	0
3768	7932.038972135151	1856.08693842524	0
3769	7913.234113948147	1869.118356691604	0
3770	7933.952299976379	1854.852367323895	0
3771	7932.041010760417	1856.084823856564	0
3772	8026.762023830359	1766.332541385621	0
3773	8022.669021005042	1770.425434188456	0
3774	8044.664031256922	2077.286458124183	0
3775	8064.438993261725	2082.684489710638	0
3776	8004.447873398043	1790.742727128223	0
3777	7985.25668094225	1811.678331526504	0
3778	8004.488490210288	1790.688128696477	0
3779	8004.369332734017	1790.834347817039	0
3780	7973.101509511238	1823.127170936615	0
3781	7933.933243969217	1854.86102054534	0
3782	7980.148441086252	1816.637560438588	0
3783	7979.058482966853	1817.787873246602	0
3784	7979.057715180297	1817.789357151833	0
3785	7973.106739786974	1823.122206601812	0
3786	7985.269258460246	1811.666441109315	0
3787	7984.163465100009	1812.858828697708	0
3788	7973.115193288793	1823.117261704209	0
3789	7956.3092819137	1838.397980751602	0
3790	8064.752117867742	2082.633796577957	0
3791	8068.183859240808	2082.478893814798	0
3792	7980.143924665677	1816.639287146986	0
3793	7979.057175431733	1817.788475460821	0
3794	7984.165910457166	1812.858442540612	0
3795	7980.147677107891	1816.635696726793	0
3796	7955.855705634587	1838.920478686262	0
3797	7932.076549779344	1856.062508913486	0
3798	7985.272247835235	1811.669509389063	0
3799	7984.180676278282	1812.864091580441	0
3800	8084.787647100115	2092.597894773396	0
3801	8070.689259423232	2082.827365880461	0
3802	8078.62743611426	2089.173830706914	0
3803	8084.861360149931	2092.639507401952	0
3804	7956.316228371688	1838.4013973094	0
3805	7933.948977480908	1854.854519284622	0
3806	8043.908106633817	2072.726048084503	0
3807	8069.156344815492	2082.111294863341	0
3808	8100.502532442752	2099.529811308538	0
3809	8094.472636191978	2098.896584468649	0
3810	8043.507316642665	2072.616652343356	0
3811	8044.318597430847	2072.841851285539	0
3812	8084.868014239568	2092.642439054593	0
3813	8091.821668664717	2096.359850394868	0
3814	8068.162276383046	2082.478955187178	0
3815	8070.605381171601	2082.890381926979	0
3816	8074.585700944728	2085.144383742066	0
3817	8076.275045584242	2086.170189934684	0
3818	8091.882600612094	2096.395957962867	0
3819	8100.502162303314	2099.528969906861	0
3820	8069.166169138698	2082.11535885105	0
3821	8068.180274426502	2082.473411835048	0
3822	8094.469904392976	2098.89889194902	0
3823	8091.882600612913	2096.395957963438	0
3824	8070.602552233997	2082.888780719666	0
3825	8074.586813969981	2085.143809746964	0
3826	8076.286536035042	2086.178304921984	0
3827	8078.625080516375	2089.169741243518	0
3828	8074.581096208643	2085.140678103015	0
3829	8076.267673260318	2086.164495994883	0
3830	8094.557903195506	2098.92093296909	0
3831	8092.055355805243	2096.476978927046	0
3832	8123.092968805508	2108.596969699246	0
3833	8143.375785596807	2115.540194914443	0
3834	8100.555948793313	2099.548615693219	0
3835	8114.351798233993	2104.893278774755	0
3836	8114.359073716467	2104.894185636253	0
3837	8115.887575147988	2105.404621888407	0
3838	8115.891330461802	2105.409252625338	0
3839	8123.091684862529	2108.596500061371	0
3840	8114.356518410857	2104.885853157846	0
3841	8115.895920632009	2105.350412661267	0
3842	8123.103588757229	2108.595849073386	0
3843	8142.740436022372	2114.442924903103	0
3844	8123.161984546989	2108.597110096263	0
3845	8142.744521637163	2114.443595219504	0
3846	8143.375785597733	2115.540194914068	0
3847	8165.114140065989	2124.598289585969	0
3848	8142.737842417317	2114.440788931866	0
3849	8143.386101116965	2115.542258207936	0
3850	8171.806800871751	2127.47959251461	0
3851	8178.363432893346	2130.390986700659	0
3852	8165.113275209604	2124.597971960573	0
3853	8168.854526769654	2126.198278068303	0
3854	8168.854526768846	2126.198278067715	0
3855	8171.822925302067	2127.473220849314	0
3856	8165.179377300539	2124.615106768044	0
3857	8169.091536459209	2126.248995274939	0
3858	8171.832733037836	2127.476449559752	0
3859	8178.300543545412	2129.2563614085	0
3860	8178.365212780956	2130.391554869379	0
3861	8180.276254636752	2131.04468158008	0
3862	8178.296592940813	2129.255212736825	0
3863	8178.366384315812	2130.384434387153	0
3864	8180.278240170992	2131.042742842293	0
3865	8183.317473147445	2132.08383946508	0
3866	8183.300820459508	2132.083552392864	0
3867	8184.669728696539	2132.668407296076	0
3868	8184.672196727999	2132.669301107004	0
3869	8196.64231726073	2137.359475830511	0
3870	8205.227740341626	2140.126670206452	0
3871	8206.593319526943	2140.580223320217	0
3872	8178.300877052456	2129.257358157222	0
3873	8180.294858806108	2131.044295312253	0
3874	8196.647011795536	2137.361101089851	0
3875	8198.134029031538	2137.804817513971	0
3876	8183.314109609448	2132.082127999106	0
3877	8184.834153301434	2132.673140806068	0
3878	8198.1366897236	2137.805756328351	0
3879	8205.236968521989	2140.126580253383	0
3880	8196.646087877791	2137.357197939611	0
3881	8198.136098033858	2137.804643489135	0
3882	8206.64130991532	2140.57987514385	0
3883	8208.22092226821	2141.03466638499	0
3884	8208.225509679818	2141.036269856502	0
3885	8212.577218988223	2142.428886570585	0
3886	8205.23635095186	2140.126634465787	0
3887	8206.644346113637	2140.580742525676	0
3888	8212.578357765427	2142.429209664971	0
3889	8216.863324427177	2143.560943630067	0
3890	8208.32325541801	2141.060100421495	0
3891	8212.60541030423	2142.431424832946	0
3892	8216.871869000923	2143.564943232523	0
3893	8243.55784364303	2153.101019899523	0
3894	8216.825558752655	2143.539374411479	0
3895	8216.911134645876	2143.558658286329	0
3896	8243.489774766467	2153.098473600331	0
3897	8244.817925744197	2153.631652197837	0
3898	8244.827710690297	2153.632079704714	0
3899	8250.612221769225	2155.429225747495	0
3900	8243.572628888052	2153.102188013821	0
3901	8244.837212935248	2153.632063472786	0
3902	8250.620536460425	2155.429647935212	0
3903	8251.807840475447	2156.064974895408	0
3904	8260.495142258033	2158.852669084952	0
3905	8263.780660582393	2160.514046460011	0
3906	8251.805944471802	2156.062653939111	0
3907	8260.495315608343	2158.85097655754	0
3908	8263.783176916832	2160.514534186109	0
3909	8277.911006386437	2164.793646520496	0
3910	8250.63376566652	2155.430385952843	0
3911	8251.828715438305	2156.065175389327	0
3912	8264.150536007955	2159.498478208282	0
3913	8263.7755848175	2160.509381293421	0
3914	8260.496267176701	2158.851324732907	0
3915	8264.15256763933	2159.498398340793	0
3916	8277.916585473495	2164.794650288656	0
3917	8286.96386601013	2168.393615572326	0
3918	8286.969982969658	2168.395376249001	0
3919	8288.121686122087	2168.960834037356	0
3920	8288.123708753825	2168.961494463684	0
3921	8305.739027138614	2175.175259666066	0
3922	8286.961904620641	2168.391189539912	0
3923	8288.130035951282	2168.962441886243	0
3924	8305.742474693086	2175.186508930539	0
3925	8306.930724410353	2175.625207973791	0
3926	8306.933095833157	2175.624805723248	0
3927	8309.796190174568	2176.419102436264	0
3928	8309.788977816106	2176.418330453748	0
3929	8311.105235715004	2176.984436939718	0
3930	8305.739044389584	2175.175323677199	0
3931	8306.960730301829	2175.62384019177	0
3932	8311.120303036641	2176.992128353884	0
3933	8329.250442910894	2182.878658101682	0
3934	8309.807557819593	2176.416948377308	0
3935	8311.118909746758	2176.988618520101	0
3936	8329.249968316617	2182.87800044527	0
3937	8330.479710093556	2183.485322730416	0
3938	8329.262102182503	2182.880400994445	0
3939	8330.479455043282	2183.483307063847	0
3940	8330.482443275157	2183.484573799754	0
3941	8344.176161007499	2187.391498071864	0
3942	8344.173705853998	2187.390154545424	0
3943	8345.34383434773	2188.019432250749	0
3944	8361.729206283613	2194.156433830616	0
3945	8362.802773763484	2194.541383040435	0
3946	8345.352193051196	2188.020283245829	0
3947	8349.411637766561	2189.255485544783	0
3948	8344.178327276994	2187.390939289753	0
3949	8345.345164485318	2188.019604248639	0
3950	8362.81359024803	2194.539325787174	0
3951	8378.896341403488	2198.077231891133	0
3952	8361.739575400872	2194.149344194269	0
3953	8362.829752311447	2194.539107061332	0
3954	8361.635866236173	2193.101205864522	0
3955	8361.744063950167	2194.151261133503	0
3956	8349.41578483479	2189.256907726111	0
3957	8350.704573837376	2189.774764587187	0
3958	8350.728992030765	2189.77875208171	0
3959	8360.281483588111	2192.658021806542	0
3960	8349.421760989115	2189.255280387939	0
3961	8350.728974008944	2189.776757286626	0
3962	8360.281644600989	2192.657215402796	0
3963	8361.63170339369	2193.100673281318	0
3964	8361.741686125581	2193.106118360969	0
3965	8377.945296075817	2196.288078631005	0
3966	8360.358178410239	2192.674292166653	0
3967	8361.841702639946	2193.10700780086	0
3968	8378.897265216308	2198.078061985103	0
3969	8404.29002098094	2208.192094795082	0
3970	8377.945963388867	2196.288314117179	0
3971	8379.300942034371	2196.986805534208	0
3972	8481.426735615385	2231.447927228809	0
3973	8484.237879378641	2232.329378392875	0
3974	8264.184086874806	2159.506011413527	0
3975	8277.92046532594	2164.791720375109	0
3976	8404.291342760571	2208.192733139907	0
3977	8405.5467911663	2208.681117679187	0
3978	8405.552093325525	2208.681509093115	0
3979	8407.991007522027	2209.726507118033	0
3980	8408.00188569963	2209.728658457613	0
3981	8413.089990724744	2211.169028850519	0
3982	8405.548484343737	2208.681660918258	0
3983	8408.001885700631	2209.728658457598	0
3984	8379.294755844563	2196.98442099138	0
3985	8378.896309525699	2198.076194519056	0
3986	8377.960196076034	2196.291162668769	0
3987	8379.305263816885	2196.986486890919	0
3988	8413.091428894522	2211.1705266869	0
3989	8457.63354930957	2224.263777174739	0
3990	8404.295579564052	2208.189094050534	0
3991	8413.090559488332	2211.166315085271	0
3992	8458.893747953507	2224.680893634665	0
3993	8460.092927779628	2225.086263271249	0
3994	8457.620775411338	2224.261987784532	0
3995	8458.892537653815	2224.68053655366	0
3996	8460.102895616425	2225.086822572667	0
3997	8473.172697493199	2228.47088592502	0
3998	8458.934334911855	2224.656677829823	0
3999	8460.114202805786	2225.089228486011	0
4000	8457.641617265299	2224.26487072524	0
4001	8458.932824747981	2224.656308365022	0
4002	8473.166768424302	2228.470045693734	0
4003	8481.437099479579	2231.445768619326	0
4004	8473.178941087803	2228.472404773587	0
4005	8483.467299783588	2231.534479556957	0
4006	8490.432502920206	2234.334432187897	0
4007	8491.639129901885	2234.756440693032	0
4008	8490.399346277534	2234.335005225807	0
4009	8491.633397248521	2234.762524053076	0
4010	8491.629156058518	2234.756959183115	0
4011	8507.567004559984	2240.279728097088	0
4012	8484.244656898794	2232.328419516305	0
4013	8490.41006612087	2234.336070898493	0
4014	8483.459594451931	2231.537454639155	0
4015	8484.242467417915	2232.328279685144	0
4016	8481.442435742843	2231.444230587876	0
4017	8483.456539772433	2231.538444206786	0
4018	8507.566585869083	2240.280018339601	0
4019	8516.222436569175	2243.580032186187	0
4020	8513.835320190095	2243.042373035826	0
4021	8514.951794505192	2243.406678178101	0
4022	8507.56108427566	2240.279670849624	0
4023	8513.835765093327	2243.040608314277	0
4024	8514.992410433139	2243.403509192371	0
4025	8516.235459055424	2243.591021671377	0
4026	8513.850430465356	2243.043266686344	0
4027	8514.991518919116	2243.401768884431	0
4028	8516.227071434534	2243.590906686752	0
4029	8518.907455870849	2244.248568598312	0
4030	8518.914338621538	2244.249441519628	0
4031	8519.904954353044	2244.676694393487	0
4032	8519.900897107866	2244.673954824698	0
4033	8542.590044774372	2250.180213410684	0
4034	8544.443144970994	2253.228758960516	0
4035	8544.516860846119	2254.09520258906	0
4036	8518.960223920198	2244.248470144342	0
4037	8519.901588519331	2244.67513528396	0
4038	8544.544084613462	2254.091521613149	0
4039	8551.114068322437	2253.483204863723	0
4040	8542.540755036114	2250.156883491827	0
4041	8544.456836253794	2253.226306156753	0
4042	8544.450626217889	2253.224621094382	0
4043	8544.545691224419	2254.091782182047	0
4044	8542.591549973893	2250.179570172088	0
4045	8551.106220915137	2253.479515655555	0
4046	8551.104795209532	2253.479877729899	0
4047	8556.697687703852	2254.559918829862	0
4048	8556.707525863443	2254.562166501959	0
4049	8557.946121735833	2255.079404777292	0
4050	8580.647192414393	2261.031588005955	0
4051	8589.617578530469	2264.5576220995	0
4052	8556.710003756898	2254.560915805263	0
4053	8557.951230170154	2255.081535378774	0
4054	8557.944415031841	2255.080166975234	0
4055	8570.880928049208	2258.423951123691	0
4056	8544.468808935833	2253.231416863029	0
4057	8556.869371473415	2254.574885173811	0
4058	8570.880928050186	2258.423951123895	0
4059	8571.987270843752	2258.65676135767	0
4060	8571.987723764669	2258.656459345113	0
4061	8580.655053245859	2261.030703194018	0
4062	8570.880388377727	2258.422240180523	0
4063	8571.982896001193	2258.654222391398	0
4064	8589.626338378799	2264.559197051426	0
4065	8598.386867207611	2267.075464091698	0
4066	8607.544765257027	2270.246487735332	0
4067	8608.644583804804	2270.684153625017	0
4068	8583.546440253798	2261.154800799009	0
4069	8584.702704144947	2261.426716647383	0
4070	8580.655208825019	2261.030660077756	0
4071	8583.552348933048	2261.153870912297	0
4072	8598.386963918492	2267.075445572692	0
4073	8599.526500050595	2267.569798136152	0
4074	8598.378939457756	2267.071895522397	0
4075	8599.525829566899	2267.568731215347	0
4076	8583.551098493204	2261.15413164488	0
4077	8584.702338759187	2261.426264822235	0
4078	8608.64528325732	2270.684371692345	0
4079	8613.432465966225	2272.292144719251	0
4080	8599.529253253895	2267.569945230144	0
4081	8607.549726709507	2270.24575946062	0
4082	8584.701877091597	2261.426156399177	0
4083	8589.626168630031	2264.558623579353	0
4084	8613.44644876512	2272.296168155356	0
4085	8613.507979880149	2272.316113965827	0
4086	8607.560826255743	2270.2474056603	0
4087	8608.651569500696	2270.685073390663	0
4088	8613.504915025389	2272.314742931501	0
4089	8630.228270753667	2276.861425186592	0
4090	8630.221856363982	2276.861733679802	0
4091	8631.259713725993	2277.35526235736	0
4092	8631.260299308477	2277.355761111096	0
4093	8632.462152255692	2277.92257243812	0
4094	8632.459972171551	2277.921696737328	0
4095	8643.024554939737	2281.030040930376	0
4096	8630.227757793824	2276.861977486526	0
4097	8631.327547655115	2277.337138795585	0
4098	8631.330068489582	2277.338081110564	0
4099	8632.467561399872	2277.92396592082	0
4100	8648.44831657915	2283.126422229303	0
4101	8649.640730933646	2283.529686514852	0
4102	8643.031569612487	2281.031591729572	0
4103	8648.447795387327	2283.125538084934	0
4104	8649.645838624218	2283.529236479781	0
4105	8650.884261581376	2283.859416387633	0
4106	8648.453574125497	2283.125577749513	0
4107	8649.64796714765	2283.529813269251	0
4108	8650.911818313227	2283.86473263144	0
4109	8653.237093908016	2284.687467119478	0
4110	8653.240545524464	2284.68800190548	0
4111	8654.418572322373	2285.032298270676	0
4112	8653.238605372277	2284.687888459987	0
4113	8654.419100794179	2285.032345829579	0
4114	8654.416998344668	2285.031550946318	0
4115	8674.744558018239	2290.495455254356	0
4116	8643.08199735503	2281.044059676676	0
4117	8650.915672153686	2283.865387075991	0
4118	8674.744074735781	2290.494771547636	0
4119	8675.921776428908	2290.778528305276	0
4120	8675.916544114356	2290.778268471939	0
4121	8699.11114663624	2296.484111340983	0
4122	8674.742876744333	2290.49513075429	0
4123	8675.919706692872	2290.778626747034	0
4124	8699.117738013663	2296.485423422032	0
4125	8700.159134120311	2297.104154885139	0
4126	8699.112719748493	2296.483710793894	0
4127	8700.155942256359	2297.104667694596	0
4128	8700.1550520767	2297.104831111743	0
4129	8732.901305442465	2305.89709557127	0
4130	8732.894698588449	2305.903084307304	0
