idx	X	Y	component
3256	7417.704100696608	4098.112396287609	0
3257	7448.094254696833	4096.387715874672	0
3258	7432.031556542433	4095.413025983686	0
3259	7448.07687505146	4096.386801586674	0
3260	7431.950908344077	4095.398593762916	0
3261	7456.037942235995	4093.326058776516	0
3262	7448.085047970008	4096.387093242745	0
3263	7456.060596774363	4093.332196646929	0
3264	7456.0594920738	4093.331092854585	0
3265	7458.849827256487	4092.879432189642	0
3266	7458.845136188733	4092.882423371453	0
3267	7460.040271974201	4092.628718109738	0
3268	7458.870719681549	4092.884642216213	0
3269	7460.151963779368	4092.670488174695	0
3270	7460.037550222041	4092.628570101893	0
3271	7515.669754944291	4086.098785151696	0
3272	7247.031871555451	3265.354575407633	0
3273	7673.236749136109	3296.444236398442	0
3274	7515.675811993015	4086.09799298276	0
3275	7516.873326737015	4085.773782182722	0
3276	7516.87881021562	4085.775017652551	0
3277	7524.579618342665	4084.637852811774	0
3278	7516.429844056984	4086.297188294985	0
3279	7516.905691312342	4085.782870191428	0
3280	7524.572415729641	4084.638197175167	0
3281	7525.788231152736	4084.253333366819	0
3282	7524.579618342603	4084.637852812773	0
3283	7525.804871321612	4084.254719460147	0
3284	7525.788875425704	4084.253530348206	0
3285	7554.129382878944	4080.058705649239	0
3286	7554.082615883333	4080.07176772125	0
3287	7554.213258565533	4079.871970135794	0
3288	7554.13726471482	4080.056989316118	0
3289	7573.381748944987	4079.129041737694	0
3290	7573.387195023131	4079.128031921462	0
3291	7574.582567559592	4079.103095759954	0
3292	7574.585016713752	4079.103033516609	0
3293	7575.940679961284	4078.924557532246	0
3294	7573.395026132393	4079.132139760731	0
3295	7574.56955158647	4079.116806538352	0
3296	7576.050119404719	4078.945562490063	0
3297	7582.598318205162	4078.220503353574	0
3298	7575.949018727721	4078.923968406146	0
3299	7582.563697162837	4078.212034043418	0
3300	7582.589136608285	4078.220668340981	0
3301	7584.92060922105	4077.56761549233	0
3302	7584.91569959958	4077.568338130844	0
3303	7598.723444035635	4078.240470985175	0
3304	7584.920041736539	4077.566604969752	0
3305	7621.452089720682	4073.889454437462	0
3306	7598.739105319344	4078.239264414094	0
3307	7618.950355995728	4076.170107349645	0
3308	7598.750101630994	4078.154938220036	0
3309	7618.985877058172	4076.15278565597	0
3310	7618.948905302597	4076.169463450464	0
3311	7621.460949184599	4073.894983496183	0
3312	7621.453335029604	4073.889153982183	0
3313	7634.349509219273	4072.082909681612	0
3314	7634.34827849372	4072.086356538844	0
3315	7634.43351756519	4072.080293024841	0
3316	7634.36891107932	4072.079503976553	0
3317	7649.538614673338	4067.113026535865	0
3318	7649.545576977365	4067.105946184654	0
3319	7650.634816487598	4066.71030074825	0
3320	7650.656197365102	4066.727141014635	0
3321	7651.843484304272	4066.483494922659	0
3322	7651.845396420904	4066.48205000091	0
3323	7666.454518974479	4064.419696604486	0
3324	7649.541456728659	4067.113228856161	0
3325	7650.656538677677	4066.728472880842	0
3326	7650.655356331286	4066.79804779173	0
3327	7651.859752494398	4066.496494508633	0
3328	7673.999685419867	4062.643375860241	0
3329	7682.862800879086	4058.617989267678	0
3330	7673.998305850786	4063.86613308466	0
3331	7674.010032525699	4062.648284783069	0
3332	7669.208382992261	4064.936864367754	0
3333	7673.994877189056	4063.864147970541	0
3334	7669.214975626797	4064.941438992926	0
3335	7674.012758370269	4063.874250858128	0
3336	7682.854654564637	4058.606942726223	0
3337	7683.860806209977	4058.092558205194	0
3338	7666.485652950041	4064.43506186307	0
3339	7669.211579666831	4064.941376126614	0
3340	7682.866363957874	4058.615536539125	0
3341	7683.875786552802	4058.098254386632	0
3342	7666.462477831881	4064.415781704139	0
3343	7673.993953713823	4062.644992596491	0
3344	7683.874008344124	4058.09846852595	0
3345	7694.985352823907	4054.829083869285	0
3346	7694.984652725874	4054.830047967697	0
3347	7696.151206721521	4054.503296929499	0
3348	7696.148965134746	4054.505281990784	0
3349	7710.512157128651	4050.276578581986	0
3350	7694.976084033438	4054.847351115543	0
3351	7696.290371376466	4054.630661799269	0
3352	7710.495867061985	4050.273715792023	0
3353	7717.092239428415	4047.996829093571	0
3354	7710.517444438407	4050.276806796389	0
3355	7715.661587289611	4049.940932984022	0
3356	7715.659876100806	4049.941628198278	0
3357	7716.735453914605	4049.333041584073	0
3358	7715.667180202401	4049.948041817614	0
3359	7716.736650138222	4049.334589645018	0
3360	7716.738146021102	4049.333478864697	0
3361	7717.11194683808	4048.01109337661	0
3362	7717.092269884246	4047.99611672143	0
3363	7744.649497859747	4034.01683667399	0
3364	7744.650532360263	4034.016654451135	0
3365	7745.446874163128	4033.23865264653	0
3366	7745.448531682478	4033.239982026779	0
3367	7763.167377410275	4026.10897627051	0
3368	7744.65318031521	4034.02337520877	0
3369	7745.462041161818	4033.242475954705	0
3370	7763.161287622932	4026.104803630104	0
3371	7764.143632327705	4025.495819063533	0
3372	7764.157943919627	4025.491453966007	0
3373	7777.000626390825	4019.289975643735	0
3374	7763.174398962334	4026.104690266125	0
3375	7764.154164473313	4025.493274088003	0
3376	7777.004541215018	4019.286747995577	0
3377	7781.056156955574	4017.465171903393	0
3378	7777.006857636403	4019.289686357114	0
3379	7782.72014652777	4017.712424577403	0
3380	7781.014128233364	4017.451201417543	0
3381	7796.117570063509	4008.659442408039	0
3382	7781.051056677859	4017.46412651191	0
3383	7782.690692423084	4017.695620524735	0
3384	7782.701330023572	4017.699237636446	0
3385	7794.783465404358	4011.355071432222	0
3386	7794.784977232368	4011.356393630212	0
3387	7802.185231653257	4004.770191344838	0
3388	7796.116726545133	4008.66255176757	0
3389	7802.186350174217	4004.762583741279	0
3390	7794.853262778013	4011.346354429454	0
3391	7796.122642444761	4008.664121644356	0
3392	7802.18705386812	4004.761707551354	0
3393	7811.595893246318	3997.403776925072	0
3394	7811.581169065452	3997.404479410856	0
3395	7818.927291763752	3993.478846160826	0
3396	7811.593200319265	3997.404501109869	0
3397	7818.930124144043	3993.480404240119	0
3398	7818.928093194654	3993.475353977711	0
3399	7849.165970346259	3974.94984748527	0
3400	7849.167850103015	3974.944538642502	0
3401	7850.212442761411	3974.255742075083	0
3402	7850.213306634963	3974.256107796322	0
3403	7851.070872652263	3973.519375635672	0
3404	7850.272110170796	3974.250379173605	0
3405	7853.359852572905	3972.648339903844	0
3406	7851.067706907181	3973.52079281644	0
3407	7853.340837402493	3972.64289605737	0
3408	7853.365714946371	3972.64162045417	0
3409	7859.801752936373	3969.645383779169	0
3410	7849.165930267587	3974.950954807827	0
3411	7851.090329498347	3973.527984528011	0
3412	7859.799121705157	3969.64411841231	0
3413	7868.264879550234	3964.658666421711	0
3414	7859.789663548554	3969.65354717489	0
3415	7875.391292383054	3960.837055263915	0
3416	7868.262299554093	3964.66026081275	0
3417	7875.370571347796	3960.831437678006	0
3418	7868.27666564828	3964.661547572744	0
3419	7875.393162936951	3960.821730080339	0
3420	7875.390916170572	3960.822282649108	0
3421	7892.574704862884	3951.11691816866	0
3422	7673.506803809596	3296.504422890478	0
3423	7681.611542084966	3295.266097162333	0
3424	7681.396106250811	3295.250861274943	0
3425	7701.842630255351	3287.35574667947	0
3426	7892.317368713586	3951.226161429713	0
3427	7894.050713203287	3950.521391815419	0
3428	7892.586969155178	3951.109118109388	0
3429	7911.336872086027	3937.927404220115	0
3430	7699.451074288167	3301.529077248691	0
3431	7673.428189527825	3296.471234869921	0
3432	7681.710178844134	3295.320961274656	0
3433	7701.840226737011	3287.376437575977	0
3434	7892.749489240712	3951.041903335643	0
3435	7912.641483453555	3935.568934182781	0
3436	7699.358938662397	3301.510509533494	0
3437	7674.502354060069	3296.639078748029	0
3438	7911.529189702462	3937.952687401294	0
3439	7912.163581838184	3936.881389571814	0
3440	7912.646967563855	3935.601188135231	0
3441	7913.49975665117	3934.700128405389	0
3442	7911.338280303999	3937.929182352337	0
3443	7912.00733511752	3936.960484566571	0
3444	7912.021570802746	3936.943349903749	0
3445	7912.6496708206	3935.621337520818	0
3446	7912.650797797793	3935.617701548538	0
3447	7913.492980330226	3934.716265547731	0
3448	7913.502198044936	3934.697527956314	0
3449	7923.147828515403	3924.268888905884	0
3450	7935.145859589951	3910.648151403739	0
3451	7935.907629018795	3909.69290611089	0
3452	7935.12739247348	3910.649814633116	0
3453	7935.900740529909	3909.692442475869	0
3454	7701.794997405063	3287.362402946292	0
3455	7723.172396934378	3280.228546451716	0
3456	7935.907892316354	3909.692037666182	0
3457	7940.769607618469	3904.373983925633	0
3458	7923.154424171056	3924.253779326691	0
3459	7923.805687000842	3923.340450509942	0
3460	7923.797137679736	3923.35068922754	0
3461	7935.131183114519	3910.651657139475	0
3462	7940.769264628521	3904.374646037057	0
3463	7941.298699676885	3903.343621624454	0
3464	7923.145924240111	3924.270818206791	0
3465	7923.799094026042	3923.353277893091	0
3466	7941.297898321611	3903.354401317892	0
3467	7949.63395926235	3891.413840674734	0
3468	7940.813264627595	3904.406408150621	0
3469	7941.298048415192	3903.354090544682	0
3470	7949.636470401672	3891.410609027514	0
3471	7949.937165775025	3891.014796183118	0
3472	7949.93307739649	3891.018727410249	0
3473	7958.162514314756	3880.476217251503	0
3474	7754.312409531743	3317.882257822034	0
3475	7699.355834145401	3301.517773636172	0
3476	7723.190752799936	3280.20792716212	0
3477	7725.819711186658	3279.449182650023	0
3478	7723.393729800631	3280.190948419435	0
3479	7726.176196045177	3279.527454676054	0
3480	7759.354853487772	3319.451403385067	0
3481	7757.573605837364	3318.862904875975	0
3482	7958.165034574369	3880.467422249927	0
3483	7959.160714774762	3880.245538545786	0
3484	7725.887115865495	3279.441229894965	0
3485	7730.617734522624	3277.41177483258	0
3486	7958.162425853219	3880.477417378957	0
3487	7959.160135486649	3880.258400431256	0
3488	7959.1559418898	3880.24832421429	0
3489	7974.913989376701	3855.714356082042	0
3490	7759.164460531962	3319.417071980958	0
3491	7754.21903712285	3317.854833469312	0
3492	7730.600306375854	3277.420278199919	0
3493	7732.253168094408	3276.440408068986	0
3494	7730.943656205256	3277.435388320864	0
3495	7732.471547447467	3276.556397158342	0
3496	7732.471547448224	3276.55639715769	0
3497	7737.667092299596	3275.117124920851	0
3498	7737.690498880625	3275.030295584771	0
3499	7738.731945024223	3273.945035779991	0
3500	7737.622217428972	3275.132081883953	0
3501	7738.824385307866	3273.978240970692	0
3502	7974.930499538017	3855.700536726169	0
3503	7978.545145878546	3850.677130088101	0
3504	7738.869511602466	3273.942498983591	0
3505	7759.288102842784	3268.726713637358	0
3506	7974.920080840022	3855.718722150199	0
3507	7978.547309733729	3850.681529815373	0
3508	7978.543779203566	3850.679425816138	0
3509	7992.278804556696	3829.820248836542	0
3510	7992.263657177293	3829.826775893639	0
3511	7992.743483320097	3828.828015205714	0
3512	7759.293806531467	3268.721904461258	0
3513	7761.563978160604	3267.744591454036	0
3514	7761.557817245264	3267.743262016273	0
3515	7766.696885703608	3265.171791641127	0
3516	7992.736081416271	3828.846317048618	0
3517	7999.872859630806	3814.908845108784	0
3518	7761.80023892065	3267.792528140361	0
3519	7764.770934994018	3268.247662523741	0
3520	7992.285555876262	3829.823222038441	0
3521	7992.736081415869	3828.846317049534	0
3522	7759.590377364972	3268.821753183641	0
3523	7764.759872499013	3268.287450727791	0
3524	7764.881375315073	3268.190368926817	0
3525	7769.891927581004	3264.752964850969	0
3526	7766.844773397694	3265.147708642414	0
3527	7769.789749224179	3264.714346550562	0
3528	7999.876713952104	3814.894395022523	0
3529	8000.797750474276	3814.069044940638	0
3530	7766.745068081567	3265.125634964812	0
3531	7769.654225911581	3264.703532988387	0
3532	8000.803500290245	3814.059199422284	0
3533	8013.395573916949	3792.923614932952	0
3534	7769.746875126975	3264.711983050106	0
3535	7783.151027118301	3261.091331387512	0
3536	7999.872375807952	3814.908859585999	0
3537	8000.802443127008	3814.062093082926	0
3538	7801.151812612001	3336.890816842971	0
3539	7759.353779528392	3319.471371841025	0
3540	7783.154143608936	3261.087194634685	0
3541	7785.171300024283	3260.123195435856	0
3542	7804.166269255666	3338.119523673435	0
3543	7801.152339627306	3336.86909324559	0
3544	8013.397449472475	3792.925253019973	0
3545	8013.512923618589	3791.698686320924	0
3546	7785.183089074095	3260.118680902935	0
3547	7811.402633612037	3251.266460418035	0
3548	8013.513360253861	3791.701366746598	0
3549	8017.188223862491	3783.917809257594	0
3550	7783.212336722374	3261.103559635119	0
3551	7785.266241973428	3260.105264266756	0
3552	8013.400978179592	3792.963993496103	0
3553	8013.515128571496	3791.698932120364	0
3554	8017.191237502926	3783.914464745427	0
3555	8017.529616765463	3782.786699618963	0
3556	8017.20219744842	3783.922319646386	0
3557	8017.534643148238	3782.792975022948	0
3558	8017.533810410008	3782.778934567735	0
3559	8019.414444605954	3778.282508929609	0
3560	8019.418715022533	3778.287840064054	0
3561	8019.817095935579	3777.152910127221	0
3562	7804.135440174245	3338.106775118639	0
3563	7801.26391416759	3336.930714503901	0
3564	8019.460146118263	3778.296972542279	0
3565	8019.818726241949	3777.155970071526	0
3566	8019.81915091313	3777.151049853122	0
3567	8024.55094409885	3763.255525142742	0
3568	8024.559173462198	3763.255042867877	0
3569	8024.900700703216	3762.193853719025	0
3570	8024.902352795389	3762.190618222846	0
3571	8027.804138764144	3753.017796690177	0
3572	8024.564330287523	3763.249442410159	0
3573	8024.902636651077	3762.189128276355	0
3574	8027.806600096023	3752.997917689425	0
3575	8028.635680733505	3750.763529001852	0
3576	8027.805491190999	3753.020599749714	0
3577	8028.636553908002	3750.760473219235	0
3578	8028.635743328314	3750.761154776264	0
3579	8030.575271693549	3738.565795601084	0
3580	7811.441209736295	3251.254735597072	0
3581	7829.56684092978	3242.746395404319	0
3582	8030.581002886647	3738.553169414727	0
3583	8033.270234505519	3727.986156985346	0
3584	8030.578239356773	3738.557066022247	0
3585	8033.264367959742	3727.982404785279	0
3586	7811.450037911225	3251.261192660249	0
3587	7821.86549204445	3250.902638701314	0
3588	7828.096958099195	3350.240134916891	0
3589	7804.123937868406	3338.102044154946	0
3590	7830.679529902745	3351.635952873658	0
3591	7828.046798675174	3350.2080707004	0
3592	8033.263384305983	3727.97986395539	0
3593	8033.287212989993	3725.329141633318	0
3594	7821.839207915453	3250.905647375119	0
3595	7828.159125965003	3248.739708377188	0
3596	7821.849196774223	3250.898254654478	0
3597	7828.166598343001	3248.741055829458	0
3598	8033.287398307348	3725.329195041402	0
3599	8034.963906663874	3714.533439027769	0
3600	7830.597589123756	3351.59858577583	0
3601	7828.036644260794	3350.22412381129	0
3602	8033.2888738408	3725.328090942175	0
3603	8034.968318069979	3714.549701441623	0
3604	7829.69477444344	3242.754747630229	0
3605	7832.121463838586	3242.512576802361	0
3606	7829.561938235542	3242.747189014012	0
3607	7831.918803641904	3242.469248886596	0
3608	7828.176778903387	3248.735708469543	0
3609	7832.257573720777	3242.528911768999	0
3610	7832.26899316342	3242.527913249013	0
3611	7857.721045318593	3234.009795771923	0
3612	8034.963706702167	3714.532107933695	0
3613	8039.937826168041	3674.309039398146	0
3614	7842.719463977408	3358.414334479124	0
3615	7830.585628847153	3351.598058090634	0
3616	7857.759348358082	3234.002871428359	0
3617	7857.775574718025	3233.998690449796	0
3618	7858.077414534016	3233.876406800894	0
3619	7868.421188393417	3229.922509530622	0
3620	7857.987647239732	3233.956325158192	0
3621	7868.464626613159	3229.912274514414	0
3622	8039.937474524844	3674.307886090133	0
3623	8042.31176685918	3662.90195523963	0
3624	7868.422009154445	3229.925213584681	0
3625	7881.98939482931	3223.705979665468	0
3626	7853.834933943594	3365.336575362078	0
3627	7842.689819512048	3358.337776065242	0
3628	7852.090761182002	3364.000365914081	0
3629	7842.750028032431	3358.424581239307	0
3630	7853.842127978571	3365.336560292452	0
3631	7852.099672182694	3364.004753226694	0
3632	8043.112120913545	3665.834879147543	0
3633	8043.050152369822	3664.443646506269	0
3634	8043.046504264699	3664.438081472429	0
3635	8042.322920807615	3662.926111764077	0
3636	8043.115617422038	3665.832902078219	0
3637	8043.051082245323	3664.448691683878	0
3638	8042.324291580459	3662.924701064439	0
3639	8040.931708894746	3652.128481710622	0
3640	7853.74013351439	3365.270436163894	0
3641	7852.093128269398	3363.99509974325	0
3642	8039.94106188253	3674.308716021778	0
3643	8043.105823180003	3665.834723786944	0
3644	7881.968335373189	3223.723601237027	0
3645	7906.212920437121	3217.947775809575	0
3646	8040.929624303821	3652.113462392346	0
3647	8040.610521660132	3650.835885608878	0
3648	7881.970646576985	3223.712501442574	0
3649	7900.38251772795	3217.622701142428	0
3650	8040.933121455004	3652.124411904971	0
3651	8040.612059714036	3650.846578810017	0
3652	8040.609101525464	3650.838114330841	0
3653	8038.501736696982	3634.711101647109	0
3654	8038.501525501477	3634.70328311406	0
3655	8038.35704894891	3633.48795115891	0
3656	8038.503366945864	3634.711947521994	0
3657	8038.360435321641	3633.466567317044	0
3658	8038.356703240412	3633.46106085525	0
3659	8038.484422522508	3631.15187710877	0
3660	8038.484134266439	3631.1547211267	0
3661	8038.055007643323	3628.390832203928	0
3662	7868.733769734206	3376.336967441738	0
3663	7853.845735017207	3365.342676426742	0
3664	8038.405971410773	3630.908417029049	0
3665	8038.046975449128	3628.501267754169	0
3666	8038.048046180529	3628.503617281853	0
3667	8036.120243137022	3617.528435566974	0
3668	7900.368824215011	3217.620792858803	0
3669	7914.768620975157	3211.414456108594	0
3670	7871.990002057624	3378.913847208225	0
3671	7868.751958043205	3376.351242614202	0
3672	8036.113122521754	3617.51750950505	0
3673	8035.825300493183	3616.195812836323	0
3674	7900.532242695359	3217.67240326043	0
3675	7906.020222953042	3217.986752959177	0
3676	8035.832502322277	3616.204518758236	0
3677	8035.467368508638	3614.763837603624	0
3678	8035.863082025257	3616.181663491488	0
3679	8035.466252951164	3614.746443851267	0
3680	8035.463002752709	3614.759851401471	0
3681	8033.017281613344	3603.92732454605	0
3682	7906.209289350611	3217.946161703704	0
3683	7918.236771150638	3210.958612749907	0
3684	8036.224006017506	3617.464135357494	0
3685	8035.866415485571	3616.182356629893	0
3686	7871.969639761366	3378.895985865391	0
3687	7868.765456911016	3376.357289072364	0
3688	8033.012564864635	3603.922512978882	0
3689	8032.68864434782	3602.546660715665	0
3690	8033.01643567097	3603.92788473717	0
3691	8032.729485136591	3602.582018196758	0
3692	8032.685576060909	3602.547433512109	0
3693	8028.1655331324	3586.357172048907	0
3694	7915.200757061608	3211.395618132406	0
3695	7918.074674845	3210.984427478797	0
3696	7914.762417775413	3211.415231491932	0
3697	7918.096463214228	3210.946525923194	0
3698	7918.240021933621	3210.957404386179	0
3699	7928.36723198678	3207.365977010896	0
3700	8028.167751214372	3586.339576911401	0
3701	8027.1569741114	3581.170422835942	0
3702	8028.175021294621	3586.358295249301	0
3703	8026.057564547691	3577.180471482275	0
3704	8027.157676250255	3581.169739344435	0
3705	8026.050276699505	3577.180299084803	0
3706	7885.022662839639	3390.015367550828	0
3707	7871.950764026667	3378.889336095323	0
3708	8027.169627654246	3581.176465463032	0
3709	8026.07298179047	3577.185600714488	0
3710	7928.412049404569	3207.351468067503	0
3711	7930.016291489719	3206.787700991517	0
3712	8026.050462835638	3577.179227487377	0
3713	8020.614595635301	3565.532201610534	0
3714	7886.975461987116	3391.822479217226	0
3715	7885.030373503074	3390.02167816087	0
3716	8020.603568867929	3565.508901551892	0
3717	8020.08427428136	3564.408936243828	0
3718	8020.083957114119	3564.407028607982	0
3719	8019.627889371342	3562.990279546332	0
3720	8019.624175929468	3562.982655318529	0
3721	8016.042539366232	3553.743987845665	0
3722	8019.690462593124	3563.03851021243	0
3723	8016.119044354173	3553.797102231133	0
3724	8020.617231689586	3565.479259416639	0
3725	8020.1025383422	3564.430488720257	0
3726	7930.008541999037	3206.78886339496	0
3727	7984.295558076561	3189.9388657835	0
3728	8016.044031315681	3553.742946917737	0
3729	8009.198682913229	3540.730018425661	0
3730	8009.198656040464	3540.730029961637	0
3731	8008.62196278416	3539.380856012793	0
3732	7994.107337778825	3514.927728765375	0
3733	7993.633779183512	3513.84565911821	0
3734	8008.623240884386	3539.376849015836	0
3735	8008.034453356604	3538.115739708371	0
3736	7993.416741629599	3513.746162089211	0
3737	7972.082770838229	3482.271978637723	0
3738	8008.038406267839	3538.117307560369	0
3739	8001.546389863215	3527.531232319659	0
3740	7994.081746472713	3514.90119328621	0
3741	7993.418856274155	3513.755128553206	0
3742	8008.651201445848	3539.3635778314	0
3743	8008.044948835497	3538.123545209187	0
3744	8009.190771934847	3540.722040842184	0
3745	8008.650953534891	3539.367788766046	0
3746	7923.751352302854	3425.677211270316	0
3747	7886.981682328833	3391.825619852303	0
3748	7908.159435893576	3408.541877289054	0
3749	7885.027470837036	3390.017581150902	0
3750	8000.874853029422	3526.122040288548	0
3751	7994.084531026736	3514.906378498964	0
3752	8001.560824858057	3527.552046439428	0
3753	8000.887777670894	3526.131856257637	0
3754	8001.569944806419	3527.542172692633	0
3755	8000.901788495634	3526.145378289774	0
3756	7908.171676270314	3408.56548392482	0
3757	7886.963351335906	3391.81365812356	0
3758	7971.993369665557	3482.161147385459	0
3759	7968.982284995043	3478.08816236483	0
3760	7972.097499578776	3482.289968665945	0
3761	7968.966308318704	3478.063261321661	0
3762	7968.97387293153	3478.070123668585	0
3763	7953.429326702706	3458.456175562334	0
3764	7984.310627267205	3189.938542385333	0
3765	7985.539674447424	3189.16842948671	0
3766	7984.208635619929	3189.918139199684	0
3767	7985.4673549627	3189.141610600183	0
3768	7985.588739515004	3189.156868350527	0
3769	7993.856598376196	3186.990554566158	0
3770	7923.756970554521	3425.685869357459	0
3771	7908.174597985946	3408.574740017725	0
3772	7928.421447032199	3430.450087720832	0
3773	7923.761548944933	3425.684044277858	0
3774	7929.584745109274	3431.600069113152	0
3775	7928.451984733583	3430.471862133377	0
3776	7953.439553649687	3458.463686540276	0
3777	7934.493640897845	3436.705056664691	0
3778	7929.611206958716	3431.620642350741	0
3779	7928.454918784544	3430.465100790577	0
3780	7953.531778219965	3458.595851418257	0
3781	7953.406718136801	3458.423604047005	0
3782	7993.84858214224	3186.989212660845	0
3783	7998.356410178882	3183.638971416566	0
3784	7933.288300784425	3435.349523168185	0
3785	7929.620527330928	3431.631155108947	0
3786	7934.47700178864	3436.686464821624	0
3787	7933.274652809509	3435.340510682414	0
3788	7993.916398074864	3187.012440378517	0
3789	8009.555997281275	3185.174373573474	0
3790	7934.487744958549	3436.694423591987	0
3791	7933.276871039747	3435.319029992696	0
3792	7998.241773826143	3183.624418798732	0
3793	8009.384173529506	3180.353594920385	0
3794	7998.351018079982	3183.646833091905	0
3795	8009.377690459625	3180.39306081717	0
3796	8009.575276137823	3185.16936899067	0
3797	8010.328317555397	3184.92119404532	0
3798	8009.856190715709	3185.079263789531	0
3799	8034.572724968217	3176.724157234243	0
3800	8009.364069479871	3180.351130211658	0
3801	8029.370348723616	3175.940345200823	0
3802	8029.35694092001	3175.931436520615	0
3803	8042.869894488107	3170.050030574937	0
3804	8029.519000710708	3175.96017929581	0
3805	8033.582488055679	3176.165866743233	0
3806	8034.591528221914	3176.718200415331	0
3807	8033.664948679245	3176.169524749612	0
3808	8033.657474516736	3176.171789016174	0
3809	8035.423993283381	3176.264752070243	0
3810	8035.439300052667	3176.252579397791	0
3811	8039.444245205312	3173.832797932345	0
3812	8039.448989707729	3173.819121906946	0
3813	8040.852749029396	3172.798703234471	0
3814	8039.460373951637	3173.82407457656	0
3815	8040.911465705603	3172.76727338601	0
3816	8040.89645159529	3172.776278071958	0
3817	8042.953870970046	3170.061533657021	0
3818	8065.666041348013	3161.214546981325	0
3819	8060.371994851095	3161.123727405043	0
3820	8042.950950397297	3170.053697088691	0
3821	8049.014083769947	3166.858918133258	0
3822	8048.987327876901	3166.867022972057	0
3823	8057.145539390174	3163.281396060743	0
3824	8060.374460439989	3161.121575781203	0
3825	8057.240757055109	3163.235353083499	0
3826	8057.245966025939	3163.233911700225	0
3827	8065.64566008677	3161.217536861518	0
3828	8048.691446873001	3166.927363152427	0
3829	8036.196505711716	3176.01755336698	0
3830	8060.419320524039	3161.106216043632	0
3831	8057.333654942078	3163.201652001916	0
3832	8065.723944960057	3161.196123446909	0
3833	8079.402130442291	3156.521240753763	0
3834	8088.002705715668	3153.752857389126	0
3835	8106.420695353754	3147.023964637913	0
3836	8079.405193189083	3156.519076283863	0
3837	8081.023908182084	3155.9924704804	0
3838	8079.444125623148	3156.594154209343	0
3839	8081.017856090848	3156.001268185858	0
3840	8081.011011042307	3156.003572321215	0
3841	8088.020170546448	3153.753553800374	0
3842	8088.020170547441	3153.75355380027	0
3843	8106.814590710695	3148.316355736989	0
3844	8088.039446284871	3153.756205744265	0
3845	8106.818256731767	3148.317060661215	0
3846	8106.810268723844	3148.318525601671	0
3847	8106.471807037165	3147.018318317784	0
3848	8106.454381730215	3147.02251498455	0
3849	8129.053617530251	3139.735399187946	0
3850	8129.047209604896	3139.726945360508	0
3851	8132.481055045999	3138.135802771061	0
3852	8134.970336237287	3136.841022265012	0
3853	8142.520612430995	3134.351546586246	0
3854	8132.518627262874	3138.13105229109	0
3855	8135.092315849561	3136.849925276454	0
3856	8129.244591064249	3139.686822107594	0
3857	8132.540691501008	3138.121962353749	0
3858	8135.09994947403	3136.846208557532	0
3859	8141.861523477974	3135.458062334096	0
3860	8141.861153504	3135.456849569704	0
3861	8142.835946619012	3134.32694438948	0
3862	8142.529653526986	3134.349080591837	0
3863	8144.588401037016	3133.962917071232	0
3864	8144.588684893577	3133.961427123798	0
3865	8147.998312076144	3133.06842370642	0
3866	8141.871924823678	3135.455565995611	0
3867	8144.610079057402	3133.96471402732	0
3868	8147.997348898403	3133.069788148653	0
3869	8149.142046320858	3132.585536671661	0
3870	8149.154650681898	3132.585563310217	0
3871	8160.676693803718	3128.808294959765	0
3872	8148.089996004763	3133.056283880746	0
3873	8149.182403499026	3132.581194373473	0
3874	8160.673236319153	3128.810868009179	0
3875	8161.950280960973	3128.305440121353	0
3876	8160.675723971204	3128.817788171163	0
3877	8161.946152745537	3128.320377989222	0
3878	8161.949811780702	3128.305441119684	0
3879	8169.073021217093	3126.016769972547	0
3880	8169.082535000052	3126.011684392219	0
3881	8170.102689312114	3125.424102274275	0
3882	8169.090520459436	3126.024619423509	0
3883	8170.103435412262	3125.440869558301	0
3884	8170.098785486909	3125.425892720567	0
3885	8171.873031132522	3124.994735371601	0
3886	8171.878910862029	3124.994003352852	0
3887	8176.154027973882	3123.795790932797	0
3888	8171.910509526559	3125.005655992191	0
3889	8176.185663991646	3123.797533554964	0
3890	8176.185468754455	3123.798022063753	0
3891	8180.555572093344	3122.472117490588	0
3892	8180.533576079521	3122.478353999462	0
3893	8180.637432311112	3122.431199437958	0
3894	8180.555572092366	3122.472117490785	0
3895	8207.628009371359	3113.995043769338	0
3896	8207.597775993076	3113.996163535462	0
3897	8209.229471220242	3113.615042161648	0
3898	8207.632464982418	3113.995551083305	0
3899	8209.248147493179	3113.61546691273	0
3900	8209.228067158203	3113.615582496214	0
3901	8215.141040499147	3111.827808010572	0
3902	8215.121016517507	3111.826184751418	0
3903	8216.536491453911	3111.496350632354	0
3904	8216.559216789907	3111.493529143333	0
3905	8224.760583952077	3109.279139721523	0
3906	8215.186234405272	3111.819025967943	0
3907	8216.691731677083	3111.463951502811	0
3908	8224.734149107839	3109.280832590512	0
3909	8228.816807613148	3107.954246763613	0
3910	8228.826913580589	3107.953482299857	0
3911	8242.85126127372	3103.998663171089	0
3912	8224.760216998069	3109.279145854187	0
3913	8228.900194590473	3108.818560148048	0
3914	8228.862202951072	3108.837189000613	0
3915	8228.833241919112	3107.958255078234	0
3916	8228.909718108234	3108.81673623188	0
3917	8242.905645182916	3103.985017637538	0
3918	8242.862119008725	3103.998084383406	0
3919	8251.729846032107	3100.849029061396	0
3920	8251.734199205737	3100.853632311179	0
3921	8253.033824417102	3100.36619651559	0
